HE_Acc_X__mean,HE_Acc_X__std,HE_Acc_X__rms,HE_Acc_X__dom_freq_hz,HE_Acc_X__spec_centroid_hz,HE_Acc_X__spec_power,HE_Acc_Y__mean,HE_Acc_Y__std,HE_Acc_Y__rms,HE_Acc_Y__dom_freq_hz,HE_Acc_Y__spec_centroid_hz,HE_Acc_Y__spec_power,HE_Acc_Z__mean,HE_Acc_Z__std,HE_Acc_Z__rms,HE_Acc_Z__dom_freq_hz,HE_Acc_Z__spec_centroid_hz,HE_Acc_Z__spec_power,HE_FreeAcc_X__mean,HE_FreeAcc_X__std,HE_FreeAcc_X__rms,HE_FreeAcc_X__dom_freq_hz,HE_FreeAcc_X__spec_centroid_hz,HE_FreeAcc_X__spec_power,HE_FreeAcc_Y__mean,HE_FreeAcc_Y__std,HE_FreeAcc_Y__rms,HE_FreeAcc_Y__dom_freq_hz,HE_FreeAcc_Y__spec_centroid_hz,HE_FreeAcc_Y__spec_power,HE_FreeAcc_Z__mean,HE_FreeAcc_Z__std,HE_FreeAcc_Z__rms,HE_FreeAcc_Z__dom_freq_hz,HE_FreeAcc_Z__spec_centroid_hz,HE_FreeAcc_Z__spec_power,HE_Gyr_X__mean,HE_Gyr_X__std,HE_Gyr_X__rms,HE_Gyr_X__dom_freq_hz,HE_Gyr_X__spec_centroid_hz,HE_Gyr_X__spec_power,HE_Gyr_Y__mean,HE_Gyr_Y__std,HE_Gyr_Y__rms,HE_Gyr_Y__dom_freq_hz,HE_Gyr_Y__spec_centroid_hz,HE_Gyr_Y__spec_power,HE_Gyr_Z__mean,HE_Gyr_Z__std,HE_Gyr_Z__rms,HE_Gyr_Z__dom_freq_hz,HE_Gyr_Z__spec_centroid_hz,HE_Gyr_Z__spec_power,LB_Acc_X__mean,LB_Acc_X__std,LB_Acc_X__rms,LB_Acc_X__dom_freq_hz,LB_Acc_X__spec_centroid_hz,LB_Acc_X__spec_power,LB_Acc_Y__mean,LB_Acc_Y__std,LB_Acc_Y__rms,LB_Acc_Y__dom_freq_hz,LB_Acc_Y__spec_centroid_hz,LB_Acc_Y__spec_power,LB_Acc_Z__mean,LB_Acc_Z__std,LB_Acc_Z__rms,LB_Acc_Z__dom_freq_hz,LB_Acc_Z__spec_centroid_hz,LB_Acc_Z__spec_power,LB_FreeAcc_X__mean,LB_FreeAcc_X__std,LB_FreeAcc_X__rms,LB_FreeAcc_X__dom_freq_hz,LB_FreeAcc_X__spec_centroid_hz,LB_FreeAcc_X__spec_power,LB_FreeAcc_Y__mean,LB_FreeAcc_Y__std,LB_FreeAcc_Y__rms,LB_FreeAcc_Y__dom_freq_hz,LB_FreeAcc_Y__spec_centroid_hz,LB_FreeAcc_Y__spec_power,LB_FreeAcc_Z__mean,LB_FreeAcc_Z__std,LB_FreeAcc_Z__rms,LB_FreeAcc_Z__dom_freq_hz,LB_FreeAcc_Z__spec_centroid_hz,LB_FreeAcc_Z__spec_power,LB_Gyr_X__mean,LB_Gyr_X__std,LB_Gyr_X__rms,LB_Gyr_X__dom_freq_hz,LB_Gyr_X__spec_centroid_hz,LB_Gyr_X__spec_power,LB_Gyr_Y__mean,LB_Gyr_Y__std,LB_Gyr_Y__rms,LB_Gyr_Y__dom_freq_hz,LB_Gyr_Y__spec_centroid_hz,LB_Gyr_Y__spec_power,LB_Gyr_Z__mean,LB_Gyr_Z__std,LB_Gyr_Z__rms,LB_Gyr_Z__dom_freq_hz,LB_Gyr_Z__spec_centroid_hz,LB_Gyr_Z__spec_power,LF_Acc_X__mean,LF_Acc_X__std,LF_Acc_X__rms,LF_Acc_X__dom_freq_hz,LF_Acc_X__spec_centroid_hz,LF_Acc_X__spec_power,LF_Acc_Y__mean,LF_Acc_Y__std,LF_Acc_Y__rms,LF_Acc_Y__dom_freq_hz,LF_Acc_Y__spec_centroid_hz,LF_Acc_Y__spec_power,LF_Acc_Z__mean,LF_Acc_Z__std,LF_Acc_Z__rms,LF_Acc_Z__dom_freq_hz,LF_Acc_Z__spec_centroid_hz,LF_Acc_Z__spec_power,LF_FreeAcc_X__mean,LF_FreeAcc_X__std,LF_FreeAcc_X__rms,LF_FreeAcc_X__dom_freq_hz,LF_FreeAcc_X__spec_centroid_hz,LF_FreeAcc_X__spec_power,LF_FreeAcc_Y__mean,LF_FreeAcc_Y__std,LF_FreeAcc_Y__rms,LF_FreeAcc_Y__dom_freq_hz,LF_FreeAcc_Y__spec_centroid_hz,LF_FreeAcc_Y__spec_power,LF_FreeAcc_Z__mean,LF_FreeAcc_Z__std,LF_FreeAcc_Z__rms,LF_FreeAcc_Z__dom_freq_hz,LF_FreeAcc_Z__spec_centroid_hz,LF_FreeAcc_Z__spec_power,LF_Gyr_X__mean,LF_Gyr_X__std,LF_Gyr_X__rms,LF_Gyr_X__dom_freq_hz,LF_Gyr_X__spec_centroid_hz,LF_Gyr_X__spec_power,LF_Gyr_Y__mean,LF_Gyr_Y__std,LF_Gyr_Y__rms,LF_Gyr_Y__dom_freq_hz,LF_Gyr_Y__spec_centroid_hz,LF_Gyr_Y__spec_power,LF_Gyr_Z__mean,LF_Gyr_Z__std,LF_Gyr_Z__rms,LF_Gyr_Z__dom_freq_hz,LF_Gyr_Z__spec_centroid_hz,LF_Gyr_Z__spec_power,RF_Acc_X__mean,RF_Acc_X__std,RF_Acc_X__rms,RF_Acc_X__dom_freq_hz,RF_Acc_X__spec_centroid_hz,RF_Acc_X__spec_power,RF_Acc_Y__mean,RF_Acc_Y__std,RF_Acc_Y__rms,RF_Acc_Y__dom_freq_hz,RF_Acc_Y__spec_centroid_hz,RF_Acc_Y__spec_power,RF_Acc_Z__mean,RF_Acc_Z__std,RF_Acc_Z__rms,RF_Acc_Z__dom_freq_hz,RF_Acc_Z__spec_centroid_hz,RF_Acc_Z__spec_power,RF_FreeAcc_X__mean,RF_FreeAcc_X__std,RF_FreeAcc_X__rms,RF_FreeAcc_X__dom_freq_hz,RF_FreeAcc_X__spec_centroid_hz,RF_FreeAcc_X__spec_power,RF_FreeAcc_Y__mean,RF_FreeAcc_Y__std,RF_FreeAcc_Y__rms,RF_FreeAcc_Y__dom_freq_hz,RF_FreeAcc_Y__spec_centroid_hz,RF_FreeAcc_Y__spec_power,RF_FreeAcc_Z__mean,RF_FreeAcc_Z__std,RF_FreeAcc_Z__rms,RF_FreeAcc_Z__dom_freq_hz,RF_FreeAcc_Z__spec_centroid_hz,RF_FreeAcc_Z__spec_power,RF_Gyr_X__mean,RF_Gyr_X__std,RF_Gyr_X__rms,RF_Gyr_X__dom_freq_hz,RF_Gyr_X__spec_centroid_hz,RF_Gyr_X__spec_power,RF_Gyr_Y__mean,RF_Gyr_Y__std,RF_Gyr_Y__rms,RF_Gyr_Y__dom_freq_hz,RF_Gyr_Y__spec_centroid_hz,RF_Gyr_Y__spec_power,RF_Gyr_Z__mean,RF_Gyr_Z__std,RF_Gyr_Z__rms,RF_Gyr_Z__dom_freq_hz,RF_Gyr_Z__spec_centroid_hz,RF_Gyr_Z__spec_power,duration_s,trial_id,subject_id,label,phase,win_s,overlap
8.833576659926534,2.5102118166155685,9.183313126049619,2.0,3.734332353841978,504095.7291627977,0.5203281679865999,1.021356442232459,1.1462593007212798,1.0,1.442751548170979,83453.74163150489,4.302901861612297,1.5325762255171556,4.567685882116565,2.0,1.768231331562699,187903.28926636252,-0.27153234201339616,1.0213564422324581,1.0568343270584206,1.0,1.4427515481709705,83453.74163150474,0.6285090300734107,2.5102118166155645,2.587699164346627,2.0,3.734332353841986,504095.729162796,1.7377118216123073,1.5325762255171471,2.3169877561160197,2.0,1.7682313315627185,187903.28926636046,0.14177012796357819,0.2930477801423595,0.3255391998349416,1.0,1.3848423975122264,6870.16047791446,0.11978762977727468,0.528968339506897,0.5423620381703916,2.0,1.7996775587242175,22384.60171500334,0.06240498432301223,0.26453910445037865,0.27180014689430126,1.0,2.150281421924092,5598.48006397836,9.943345385580034,2.6856160665381794,10.299643251772547,2.0,3.488354059028625,577005.8589565471,-0.23482121444844295,1.3645936067921163,1.3846503943064323,3.0,5.357571657573328,148969.26805676514,0.7887405478612607,2.1397249342393967,2.2804680322351087,2.0,3.7391265481059146,366273.8644540618,0.0037569105801018134,2.6856160665381847,2.6856186943095883,2.0,3.4883540590285906,577005.858956549,-0.1304030694484431,1.3645936067921163,1.3708102247282414,3.0,5.357571657573338,148969.26805676517,1.015795522861259,2.139724934239396,2.368599446607798,2.0,3.7391265481059017,366273.8644540616,0.03623294453789828,0.4459960568626265,0.44746542772251974,3.0,3.6425344133603454,15913.025682290088,0.003067429624429883,0.21696457302508318,0.21698625549204145,0.25,3.341144408620559,3765.893204535326,-0.00833354060027214,0.17670032392186966,0.17689672798847933,3.0,2.9177931368991414,2497.8421790701213,10.295725743581752,9.441335371378065,13.969279945003846,3.0,4.105815562119877,7131110.124292246,1.7401506877793258,4.203937274757779,4.549858572118119,9.75,6.96840934269978,1413847.1181039286,9.35418076183336,6.885784360171604,11.615279763304764,4.0,4.671356195818564,3793123.421994288,5.351145258581762,9.441335371378033,10.852353162944711,3.0,4.105815562119905,7131110.124292198,0.24997891277934414,4.203937274757787,4.211362970219056,9.75,6.968409342699781,1413847.1181039338,0.4927954918334123,6.885784360171612,6.903395805801324,4.0,4.671356195818591,3793123.4219942964,0.2319410841036392,1.093110567140953,1.1174468123764938,1.0,3.998183952702579,95591.70330618978,-0.10919158811249957,4.253433065077054,4.254834384791648,1.0,2.0561886651621357,1447341.2703130615,-0.009992188990305358,1.2883012944224574,1.2883400440300679,1.0,2.6452680305453433,132778.09852151418,9.702806731526929,8.90080456364196,13.166957900347136,1.0,3.3574086902172096,6337945.849818384,-2.998097038015579,5.180612184073544,5.985593408437381,1.0,6.24760983555485,2147099.424856782,9.556158051515103,6.449802332779816,11.529098266450369,4.0,4.534242921389263,3327997.8163055787,4.676593406526958,8.90080456364197,10.054593366721555,1.0,3.3574086902172016,6337945.849818395,-1.1640540530155838,5.180612184073546,5.309780074552362,1.0,6.24760983555483,2147099.424856784,0.7702004865151527,6.449802332779831,6.495626137745331,4.0,4.53424292138926,3327997.8163055955,-0.2178462529550866,1.2289714636770435,1.248129740234991,3.0,3.9963150667372282,120829.70159927865,0.003716286099856658,3.9489260081504716,3.948927756825844,2.0,1.9230488892375772,1247521.3343333565,0.07017581589467925,1.5149420186295788,1.5165665052828865,1.0,3.0018240111593255,183603.95732739035,4.0,HS_1_1,HS_1,healthy,gait_full,4.0,0.5
9.098220088614239,2.707443971236465,9.492516085751364,2.0,3.4176522451472695,586420.3658131557,0.4905538748045236,0.8759910669066163,1.0039937516667743,1.0,1.7492938803138618,61389.14942030943,3.8504305379833488,1.3212577207170506,4.070815310523084,2.0,2.360666447422748,139658.3785205241,-0.30130663519547274,0.8759910669066157,0.9263617207727274,1.0,1.7492938803138518,61389.14942030932,0.3638656013857075,2.707443971236462,2.731785319760037,2.0,3.417652245147263,586420.3658131544,1.2852404979833636,1.321257720717049,1.8432485188413785,2.0,2.360666447422777,139658.37852052375,0.09724832436673164,0.23922875902544458,0.25823949298469295,1.0,2.1656778679223274,4578.527858881556,-0.02339622245135615,0.3835882187218126,0.38430106006510895,2.0,2.542805742683688,11771.211280006195,0.06517912561710769,0.2695903139537057,0.27735763157675747,3.0,2.3637463684086817,5814.315808643877,9.979200006725419,3.1347622359538954,10.459979304481978,2.0,3.3327083241767426,786138.8723161394,-0.1443841392849091,1.3867742529218625,1.3942702780465608,3.0,5.904989817830271,153851.4725169096,0.5692444709674624,2.335712673815956,2.404078401872848,2.0,4.143494026457621,436444.55317851563,0.03961153172546731,3.1347622359539,3.13501249589349,2.0,3.332708324176721,786138.8723161414,-0.039965994284910204,1.3867742529218618,1.3873500312704683,3.0,5.904989817830279,153851.47251690942,0.7962994459674598,2.335712673815955,2.467720912557285,2.0,4.143494026457616,436444.5531785151,0.0394673273998822,0.47648766830522005,0.4781194076577889,3.0,3.3908903554840273,18163.24829805878,-0.003658585514241604,0.19521622840706201,0.19525050853056242,2.0,4.770111012405913,3048.755627271269,-0.005330673717781201,0.1844405547140491,0.1845175718068921,3.0,3.3489698392545955,2721.4655672194735,11.194733808277169,10.557513359782659,15.387759855813101,3.0,4.377139989204043,8916891.573403552,2.3139638087282663,5.3733943490432665,5.850452575522199,1.0,6.445400606152834,2309869.5467391084,9.311745141866659,8.171903299347024,12.38905166350339,4.0,4.6102190965665875,5342401.776795302,6.250153323277193,10.557513359782634,12.268883604732004,3.0,4.377139989204056,8916891.573403507,0.8237920337282827,5.37339434904327,5.436175139301927,1.0,6.445400606152842,2309869.546739111,0.4503598718667152,8.171903299347036,8.18430373019396,4.0,4.6102190965666034,5342401.7767953165,0.39920102195132967,1.3286945401069918,1.3873682412528827,3.0,4.22416212756414,141234.37935706216,-0.06861196442655033,4.52815219469225,4.528671979726365,2.0,2.0460919904592476,1640332.996228768,-0.025501491953058206,1.5621088231811449,1.5623169657762195,2.0,2.6655206456828955,195214.72429620527,11.094673826429371,10.05137990772932,14.970705573364324,1.0,4.154573063158098,8082419.057859763,-3.0609649892916972,6.338030282710917,7.038475298687219,1.0,6.3126908184460895,3213650.5579759874,9.697228856189374,7.315325141640831,12.147025537852233,4.0,4.459553405228436,4281118.648900165,6.068460501429408,10.051379907729325,11.741228679610735,1.0,4.1545730631580895,8082419.057859773,-1.2269220042917137,6.338030282710912,6.455692485642091,1.0,6.312690818446085,3213650.5579759832,0.9112712911894206,7.315325141640852,7.371865252028741,4.0,4.459553405228416,4281118.6489001885,-0.2721718201652146,1.5636777227107608,1.587187928442614,3.0,4.000018474967736,195607.04194344283,-0.019051534226682147,4.539480134391821,4.539520112467217,2.0,1.9724287056848033,1648550.3980599337,0.0325810329211301,1.6272643879706736,1.6275905234621448,2.0,2.9570232848542823,211839.15107759382,4.0,HS_1_1,HS_1,healthy,gait_full,4.0,0.5
9.385463423791096,2.282970924315012,9.65913453268916,2.0,3.075689670919543,416959.7555159647,0.46362377529815213,1.1455203858854857,1.2357847545187404,1.0,1.8984401695892386,104977.39626996712,3.062044243760385,1.5338679446858487,3.4247431761346574,0.25,1.4128712902036245,188220.91329298308,-0.3282367347018454,1.1455203858854817,1.1916191960886464,1.0,1.898440169589231,104977.39626996635,0.07662226620885396,2.2829709243149976,2.2842563807389604,2.0,3.0756896709194947,416959.75551595946,0.496854203760398,1.533867944685851,1.6123321529787764,0.25,1.4128712902036211,188220.9132929837,-0.6386884976425908,1.1396551916431203,1.306421430037056,0.25,0.5496543887466028,103905.11658216531,0.13711152923639727,0.3650468681487073,0.3899471597469625,2.0,1.9796612256426203,10660.737459120306,-0.10959360959445426,0.41137463238955674,0.42572273540132266,0.25,1.6708316583394385,13538.384199839873,10.015807587073393,2.782069026154772,10.395013693476633,2.0,3.2520389980213746,619196.2277905653,-0.24452321948406058,1.304707383788331,1.3274234298740704,3.0,5.215719382095551,136181.37268748516,0.6243465902385585,2.0562637719750536,2.1489600658643218,4.0,4.246815538561873,338260.0782412308,0.07621911207344594,2.7820690261547814,2.78311290093217,2.0,3.2520389980213587,619196.2277905697,-0.14010507448406267,1.3047073837883285,1.3122083634880437,3.0,5.215719382095551,136181.37268748463,0.8514015652385584,2.0562637719750527,2.2255573066600056,4.0,4.246815538561866,338260.07824123045,-0.7874603874323884,1.187711109590961,1.4250443998770561,0.25,0.7051334714428927,112852.6450934813,-0.025526178553415244,0.20000997591628059,0.20163227980056161,2.0,4.327270346485359,3200.3513019908714,-0.07699014558718982,0.19509654708825605,0.20973827786862562,3.0,3.319131622192026,3045.0139950036987,11.167950738680991,8.82587860929226,14.234439115313535,1.0,3.855589294678799,6231718.2133983355,3.312805754820048,5.874462329570866,6.744181909669696,1.0,4.187146921994923,2760751.281416819,8.462568738214811,7.447399173941723,11.272924381234821,5.0,4.429794449830515,4437114.483840383,6.223370253681021,8.825878609292273,10.799373617963436,1.0,3.855589294678791,6231718.213398352,1.8226339798200655,5.874462329570868,6.150715591371618,1.0,4.187146921994927,2760751.2814168213,-0.3988165317851295,7.447399173941723,7.458070064168946,5.0,4.42979444983052,4437114.4838403845,-0.20433462003479005,1.648415756086219,1.6610319508841673,0.25,2.6236395212039367,217382.02453834735,-0.29250973288638893,4.053180096604901,4.063721304340073,1.0,2.3943189683199373,1314273.039655274,-0.3895022661206326,2.405969433036052,2.437293771381885,1.0,2.059087423690561,463096.7201333175,10.142354253046625,9.113423313995611,13.63531570204268,1.0,4.18093194011388,6644359.458043248,-2.2939317642581183,6.42659413840612,6.823725900039382,1.0,5.5143850485150265,3304089.749006495,9.099645636117403,6.442168520148838,11.149219073321106,4.0,4.492241922739468,3320124.3346033497,5.11614092804665,9.113423313995611,10.451286164664749,1.0,4.180931940113876,6644359.458043253,-0.45988877925813876,6.426594138406117,6.443028007783561,1.0,5.514385048515052,3304089.7490064907,0.31368807111745267,6.442168520148845,6.449801194452286,4.0,4.492241922739449,3320124.334603356,-0.8381316713957052,2.554601693256253,2.6885785295922218,1.0,3.0925536599492895,522079.2229722419,0.4304183187837473,4.052469109644024,4.075262668069834,1.0,1.9400804809233638,1313800.4733946272,-0.3278739366962513,1.9603846659411923,1.9876139858690014,2.25,3.036293516842351,307448.64842295606,4.0,HS_1_1,HS_1,healthy,gait_full,4.0,0.5
9.033989022059465,2.335017516822559,9.33087693920347,2.0,3.1621293821115897,436184.6067608171,0.4706694436670545,1.1022262289910416,1.1985125719314196,0.25,1.8374628848090742,97192.22086890852,3.810404495713022,1.941460088823002,4.276499701559984,0.25,1.3086869258785625,301542.78810290125,-0.32119106633294175,1.1022262289910383,1.1480707125294578,0.25,1.8374628848090668,97192.22086890794,0.42809666794048984,2.3350175168225498,2.373936300950364,2.0,3.162129382111536,436184.6067608137,1.2452144557130296,1.9414600888229998,2.306474868107023,0.25,1.3086869258785547,301542.78810290067,-0.6231516220378942,1.1479784606340764,1.3062053782343122,0.25,0.5488542576878064,105428.39325568502,0.18209943555479527,0.4386191077892499,0.4749178098863135,1.75,1.7423463084574073,15390.948977455768,-0.14485010731559803,0.3978952509487543,0.4234408864492332,1.5,1.6279679372282334,12665.66006605338,9.987259928371074,2.6287799701628494,10.327431675318698,1.75,3.198443230821557,552840.6711756126,-0.30448312236690467,1.369175847404114,1.402623425200461,2.75,4.897041673165688,149971.84789575427,0.8411388811237721,2.033860007876024,2.200931881948102,4.0,3.8378105367553124,330928.2699815838,0.04767145337114101,2.62877997016286,2.629212182193739,1.75,3.198443230821567,552840.671175617,-0.20006497736690756,1.3691758474041118,1.3837154679642738,2.75,4.897041673165676,149971.8478957538,1.0681938561237743,2.0338600078760276,2.2973081303773886,4.0,3.837810536755306,330928.26998158474,-0.8082053254126887,1.1821542719524898,1.4320211488385746,0.25,0.772358255484451,111799.11988246744,-0.06427675839350364,0.19421962767903111,0.20457948441952412,0.5,4.60506929022435,3017.7084063555885,-0.07085662100172757,0.17717952213920274,0.1908225453274814,0.25,3.179154269472654,2511.4162188058926,11.148343295372989,8.295506413618103,13.896078039859551,1.0,3.257276325243156,5505251.882238343,3.022578837639683,5.416810871961905,6.203049480082514,1.0,4.166389089841454,2347347.618150325,8.375587311854144,7.0593243056836394,10.953744678022577,4.0,4.608096658240221,3986731.1128978273,6.203762810373006,8.2955064136181,10.358672678762767,1.0,3.2572763252431662,5505251.88223834,1.5324070626397006,5.416810871961901,5.629397075019018,1.0,4.166389089841428,2347347.6181503218,-0.48579795814579674,7.059324305683644,7.076020018976379,4.0,4.608096658240243,3986731.1128978324,-0.3084770249034787,1.5196052715774484,1.5505993216493008,0.25,2.6239919650724763,184736.26444948884,-0.2625119655366509,3.9919739440833117,4.00059601838151,1.0,2.6042728392144427,1274898.2360993412,-0.42527418406364975,2.3612334671264077,2.399225212002575,1.0,1.9608805907038231,446035.9357435279,10.139771044220877,8.587723564252778,13.28773693467938,1.0,3.670458185787854,5899930.941202152,-2.173547544295208,5.714639219164441,6.114033883822047,1.25,4.904134113563456,2612568.1323376987,9.074655446770196,6.506991087112771,11.166481293825779,4.0,4.475877855171215,3387282.1048604897,5.113557719220896,8.587723564252753,9.994872113430247,1.0,3.6704581857878407,5899930.941202118,-0.33950455929522155,5.714639219164438,5.724715255014399,1.25,4.904134113563464,2612568.132337696,0.2886978817702381,6.506991087112784,6.513392316965395,4.0,4.4758778551712,3387282.1048605023,-0.9110238839434314,2.4593876011568065,2.6226993517822823,1.0,3.0842907256376453,483887.1629421401,0.44273011451061817,4.026055810475741,4.050325337964848,1.0,1.9519660362758302,1296730.1223127823,-0.33674746301342035,2.014281857306583,2.042236581427439,2.0,3.0047630669381418,324586.55859135353,4.0,HS_1_1,HS_1,healthy,gait_full,4.0,0.5
8.872272317984596,2.504847666634212,9.219082270894353,2.0,3.298152192222948,501941.0442240912,0.4899777924233548,0.7084287535736185,0.8613649261247726,1.0,1.6952011612586573,40149.72249662346,4.1936497796532315,1.4706835939315104,4.444053184632796,2.0,1.9890881899516435,173033.67222622142,-0.3018827175766406,0.7084287535736181,0.7700678373113163,1.0,1.6952011612586575,40149.72249662343,0.5898133720153687,2.504847666634211,2.573352219741983,2.0,3.298152192222942,501941.0442240909,1.6284597396532425,1.470683593931506,2.1942632834577522,2.0,1.9890881899516497,173033.67222622034,0.15508148127136995,0.25369003293245124,0.2973363392567253,0.5,1.1796867383386178,5148.690665443453,0.006734564685735545,0.4502699866258094,0.4503203473278916,2.0,1.9386199675032114,16219.454431986753,0.04762190322734016,0.2695385427952236,0.2737131193771441,3.0,2.3942972293247022,5812.089839353199,9.918330851037702,3.0545319921398306,10.378027392604626,2.0,3.1402828028709187,746413.2737025933,-0.2397465181567962,1.4155782795916954,1.435736834736816,3.0,5.390894045700996,160308.95604810736,0.832046312467607,2.1133739177162645,2.2712662508332957,2.0,3.9175546755700266,357307.9495113303,-0.021257623962240308,3.054531992139823,3.0546059610991065,2.0,3.140282802870908,746413.2737025892,-0.13532837315680168,1.415578279591695,1.4220322198294415,3.0,5.390894045700992,160308.95604810724,1.0591012874676071,2.113373917716266,2.363904577853967,2.0,3.9175546755700252,357307.94951133087,0.02048579326051013,0.5031707730410575,0.5035876235256856,3.0,3.5662498446677784,20254.503689812445,-0.0321991894167714,0.1942525484738079,0.19690312437253554,2.0,5.326419131294583,3018.725117429682,0.00018346405417725393,0.15119034607136478,0.15119045738484366,3.0,3.4749199755002467,1828.6910463305765,11.119943594851588,9.160350974690196,14.407122389019554,1.0,3.2705899115476464,6712969.977324473,1.8628694032303068,4.354745092854554,4.736463579215242,1.0,7.032893541611771,1517105.2908168994,9.208946010093495,7.630776074115773,11.959658444542413,4.0,4.738674931526318,4658306.322579632,6.1753631098516175,9.160350974690205,11.047494716813583,1.0,3.2705899115476567,6712969.977324485,0.372697628230317,4.354745092854542,4.370664519936209,1.0,7.032893541611764,1517105.2908168908,0.34756074009354004,7.630776074115781,7.638687188342786,4.0,4.738674931526318,4658306.322579643,0.25387772628459915,1.1785293546870212,1.205564324191142,2.0,4.463426491140579,111114.61799841706,0.07182868373757359,4.399570476614057,4.400156785672701,2.0,2.10007826163964,1548502.2795287587,-0.06337724814411949,1.4739497163672837,1.4753116423188413,2.0,2.2420339438394303,173802.3438978244,10.970137111344803,8.984544037493203,14.179772205623019,2.0,3.4293105425094232,6457789.111181049,-2.643812839263967,5.129300677018961,5.770569448878002,1.0,5.509683829640096,2104792.231680637,9.67930649528173,7.529253789841986,12.262896756535667,4.0,4.437087312099661,4535173.90871802,5.943923786344833,8.984544037493212,10.7727555221276,2.0,3.4293105425094232,6457789.111181062,-0.8097698542639747,5.129300677018958,5.192827038535159,1.0,5.509683829640076,2104792.2316806344,0.8933489302817611,7.52925378984199,7.5820666670166865,4.0,4.437087312099664,4535173.908718024,-0.38762791731490975,1.3640161995578688,1.4180252448169552,3.0,4.017040844572181,148843.25921182908,-0.014875038599232972,4.499750922750048,4.499775509240792,2.0,2.0501477660478002,1619821.2332514997,0.03803555570802538,1.740432401997443,1.7408479684971365,2.0,2.7553559857036602,242328.3960016532,4.0,HS_1_1,HS_1,healthy,gait_full,4.0,0.5
8.610642750026589,2.2471119526012155,8.899026952207118,2.0,3.2233700040830713,403961.3467516777,0.35001903762880227,0.9179605256490694,0.9824280397833262,1.0,1.4569030049117162,67412.1538870285,4.75296354472091,1.4446531013937636,4.967663942016668,2.0,1.7727176376288576,166962.09421846864,-0.11795752737119397,0.9179605256490678,0.9255082414076273,1.0,1.4569030049117149,67412.15388702825,1.1012160799733584,2.247111952601231,2.5024366090503087,2.0,3.2233700040830513,403961.3467516834,3.4616603497209235,1.4446531013937693,3.7510151906112856,2.0,1.7727176376288627,166962.09421847004,0.036658523873515564,0.3049888452261997,0.30718405408646443,1.0,1.1906935090293294,7441.457674411772,0.0788279281659678,0.46421663748259734,0.47086189989697425,2.0,1.936930611991276,17239.77698520555,-0.013601963190134816,0.20226548368307468,0.20272232065604895,1.0,1.927315719373281,3272.906334797994,9.861790359411133,2.5906245783053774,10.19638390796925,2.0,3.1568370136349677,536907.4910839604,-0.27552731519200263,1.2797185895330174,1.3090435324362932,3.0,6.236473703790159,131014.57031493934,1.0699479183194842,2.0584504173520357,2.319915228755777,2.0,3.942062491998874,338979.01496296946,-0.07544751558880178,2.5906245783053943,2.591722985453601,2.0,3.1568370136349553,536907.4910839674,-0.1114615301920027,1.2797185895330156,1.2845634827088592,3.0,6.236473703790141,131014.57031493902,0.9256356733194852,2.058450417352038,2.256993469290152,2.0,3.942062491998871,338979.0149629703,-0.0025556931180947275,0.3667744668116587,0.3667833707684829,3.0,3.7195873066512504,10761.92316316794,-0.031223724531321464,0.2533618087323516,0.25527852846985893,2.0,3.530890429400332,5135.414911233274,-0.00795493177780684,0.1513318829185901,0.15154081868353297,3.0,3.0562073607341373,1832.1076731998353,10.861488045816193,9.52467440946134,14.446153300296096,3.0,3.8855796882954965,7257677.73044418,2.2326902928481465,4.43144952001828,4.962121601920754,1.0,6.0569625377339875,1571034.4624473078,9.266764796284633,7.280243535630718,11.784518476702942,4.0,5.144512394435479,4240275.27470446,5.980969325816216,9.524674409461323,11.246840297728152,3.0,3.8855796882954916,7257677.730444158,0.3688250728481627,4.431449520018283,4.446771501081624,1.0,6.056962537733972,1571034.46244731,0.44604747628467956,7.280243535630759,7.293895001245452,4.0,5.144512394435483,4240275.27470451,0.24698393506726113,1.08582920929684,1.113564607889237,2.0,4.323308632850284,94322.7336827455,0.10564784054278338,4.277762083255687,4.2790664761313755,1.0,1.8936336543231969,1463939.913633755,0.015502695190372999,1.5745976904970493,1.5746740045091263,1.0,2.2324424899320636,198348.63847063368,9.850622054063757,8.42001884770243,12.958837611748649,2.0,3.05863951263375,5671737.3924461845,-2.4044168119669154,4.665060888277548,5.248239066297004,1.0,4.659391399297522,1741024.2842492817,9.498839604350735,6.59489996685836,11.563764931978271,4.0,4.847249157225095,3479418.181519291,5.113030884063798,8.42001884770247,9.850878245976602,2.0,3.058639512633742,5671737.392446243,-0.31959508696692784,4.665060888277557,4.6759955208437045,1.0,4.659391399297518,1741024.2842492887,0.6041607393507753,6.594899966858366,6.622515818919676,4.0,4.847249157225091,3479418.181519296,-0.20193231493108854,1.1102663816826173,1.128480437627538,3.0,4.083644325676028,98615.36609302866,-0.021845254345158417,3.9610585875762525,3.9611188254518424,1.0,1.9867933372363022,1255198.9523333071,-0.08439661521616472,1.4108982354053186,1.4134201849873895,1.0,2.8745804073511843,159250.8020291462,4.0,HS_1_2,HS_1,healthy,gait_full,4.0,0.5
