HE_Acc_X__mean,HE_Acc_X__std,HE_Acc_X__rms,HE_Acc_X__dom_freq_hz,HE_Acc_X__spec_centroid_hz,HE_Acc_X__spec_power,HE_Acc_Y__mean,HE_Acc_Y__std,HE_Acc_Y__rms,HE_Acc_Y__dom_freq_hz,HE_Acc_Y__spec_centroid_hz,HE_Acc_Y__spec_power,HE_Acc_Z__mean,HE_Acc_Z__std,HE_Acc_Z__rms,HE_Acc_Z__dom_freq_hz,HE_Acc_Z__spec_centroid_hz,HE_Acc_Z__spec_power,HE_FreeAcc_X__mean,HE_FreeAcc_X__std,HE_FreeAcc_X__rms,HE_FreeAcc_X__dom_freq_hz,HE_FreeAcc_X__spec_centroid_hz,HE_FreeAcc_X__spec_power,HE_FreeAcc_Y__mean,HE_FreeAcc_Y__std,HE_FreeAcc_Y__rms,HE_FreeAcc_Y__dom_freq_hz,HE_FreeAcc_Y__spec_centroid_hz,HE_FreeAcc_Y__spec_power,HE_FreeAcc_Z__mean,HE_FreeAcc_Z__std,HE_FreeAcc_Z__rms,HE_FreeAcc_Z__dom_freq_hz,HE_FreeAcc_Z__spec_centroid_hz,HE_FreeAcc_Z__spec_power,HE_Gyr_X__mean,HE_Gyr_X__std,HE_Gyr_X__rms,HE_Gyr_X__dom_freq_hz,HE_Gyr_X__spec_centroid_hz,HE_Gyr_X__spec_power,HE_Gyr_Y__mean,HE_Gyr_Y__std,HE_Gyr_Y__rms,HE_Gyr_Y__dom_freq_hz,HE_Gyr_Y__spec_centroid_hz,HE_Gyr_Y__spec_power,HE_Gyr_Z__mean,HE_Gyr_Z__std,HE_Gyr_Z__rms,HE_Gyr_Z__dom_freq_hz,HE_Gyr_Z__spec_centroid_hz,HE_Gyr_Z__spec_power,LB_Acc_X__mean,LB_Acc_X__std,LB_Acc_X__rms,LB_Acc_X__dom_freq_hz,LB_Acc_X__spec_centroid_hz,LB_Acc_X__spec_power,LB_Acc_Y__mean,LB_Acc_Y__std,LB_Acc_Y__rms,LB_Acc_Y__dom_freq_hz,LB_Acc_Y__spec_centroid_hz,LB_Acc_Y__spec_power,LB_Acc_Z__mean,LB_Acc_Z__std,LB_Acc_Z__rms,LB_Acc_Z__dom_freq_hz,LB_Acc_Z__spec_centroid_hz,LB_Acc_Z__spec_power,LB_FreeAcc_X__mean,LB_FreeAcc_X__std,LB_FreeAcc_X__rms,LB_FreeAcc_X__dom_freq_hz,LB_FreeAcc_X__spec_centroid_hz,LB_FreeAcc_X__spec_power,LB_FreeAcc_Y__mean,LB_FreeAcc_Y__std,LB_FreeAcc_Y__rms,LB_FreeAcc_Y__dom_freq_hz,LB_FreeAcc_Y__spec_centroid_hz,LB_FreeAcc_Y__spec_power,LB_FreeAcc_Z__mean,LB_FreeAcc_Z__std,LB_FreeAcc_Z__rms,LB_FreeAcc_Z__dom_freq_hz,LB_FreeAcc_Z__spec_centroid_hz,LB_FreeAcc_Z__spec_power,LB_Gyr_X__mean,LB_Gyr_X__std,LB_Gyr_X__rms,LB_Gyr_X__dom_freq_hz,LB_Gyr_X__spec_centroid_hz,LB_Gyr_X__spec_power,LB_Gyr_Y__mean,LB_Gyr_Y__std,LB_Gyr_Y__rms,LB_Gyr_Y__dom_freq_hz,LB_Gyr_Y__spec_centroid_hz,LB_Gyr_Y__spec_power,LB_Gyr_Z__mean,LB_Gyr_Z__std,LB_Gyr_Z__rms,LB_Gyr_Z__dom_freq_hz,LB_Gyr_Z__spec_centroid_hz,LB_Gyr_Z__spec_power,LF_Acc_X__mean,LF_Acc_X__std,LF_Acc_X__rms,LF_Acc_X__dom_freq_hz,LF_Acc_X__spec_centroid_hz,LF_Acc_X__spec_power,LF_Acc_Y__mean,LF_Acc_Y__std,LF_Acc_Y__rms,LF_Acc_Y__dom_freq_hz,LF_Acc_Y__spec_centroid_hz,LF_Acc_Y__spec_power,LF_Acc_Z__mean,LF_Acc_Z__std,LF_Acc_Z__rms,LF_Acc_Z__dom_freq_hz,LF_Acc_Z__spec_centroid_hz,LF_Acc_Z__spec_power,LF_FreeAcc_X__mean,LF_FreeAcc_X__std,LF_FreeAcc_X__rms,LF_FreeAcc_X__dom_freq_hz,LF_FreeAcc_X__spec_centroid_hz,LF_FreeAcc_X__spec_power,LF_FreeAcc_Y__mean,LF_FreeAcc_Y__std,LF_FreeAcc_Y__rms,LF_FreeAcc_Y__dom_freq_hz,LF_FreeAcc_Y__spec_centroid_hz,LF_FreeAcc_Y__spec_power,LF_FreeAcc_Z__mean,LF_FreeAcc_Z__std,LF_FreeAcc_Z__rms,LF_FreeAcc_Z__dom_freq_hz,LF_FreeAcc_Z__spec_centroid_hz,LF_FreeAcc_Z__spec_power,LF_Gyr_X__mean,LF_Gyr_X__std,LF_Gyr_X__rms,LF_Gyr_X__dom_freq_hz,LF_Gyr_X__spec_centroid_hz,LF_Gyr_X__spec_power,LF_Gyr_Y__mean,LF_Gyr_Y__std,LF_Gyr_Y__rms,LF_Gyr_Y__dom_freq_hz,LF_Gyr_Y__spec_centroid_hz,LF_Gyr_Y__spec_power,LF_Gyr_Z__mean,LF_Gyr_Z__std,LF_Gyr_Z__rms,LF_Gyr_Z__dom_freq_hz,LF_Gyr_Z__spec_centroid_hz,LF_Gyr_Z__spec_power,RF_Acc_X__mean,RF_Acc_X__std,RF_Acc_X__rms,RF_Acc_X__dom_freq_hz,RF_Acc_X__spec_centroid_hz,RF_Acc_X__spec_power,RF_Acc_Y__mean,RF_Acc_Y__std,RF_Acc_Y__rms,RF_Acc_Y__dom_freq_hz,RF_Acc_Y__spec_centroid_hz,RF_Acc_Y__spec_power,RF_Acc_Z__mean,RF_Acc_Z__std,RF_Acc_Z__rms,RF_Acc_Z__dom_freq_hz,RF_Acc_Z__spec_centroid_hz,RF_Acc_Z__spec_power,RF_FreeAcc_X__mean,RF_FreeAcc_X__std,RF_FreeAcc_X__rms,RF_FreeAcc_X__dom_freq_hz,RF_FreeAcc_X__spec_centroid_hz,RF_FreeAcc_X__spec_power,RF_FreeAcc_Y__mean,RF_FreeAcc_Y__std,RF_FreeAcc_Y__rms,RF_FreeAcc_Y__dom_freq_hz,RF_FreeAcc_Y__spec_centroid_hz,RF_FreeAcc_Y__spec_power,RF_FreeAcc_Z__mean,RF_FreeAcc_Z__std,RF_FreeAcc_Z__rms,RF_FreeAcc_Z__dom_freq_hz,RF_FreeAcc_Z__spec_centroid_hz,RF_FreeAcc_Z__spec_power,RF_Gyr_X__mean,RF_Gyr_X__std,RF_Gyr_X__rms,RF_Gyr_X__dom_freq_hz,RF_Gyr_X__spec_centroid_hz,RF_Gyr_X__spec_power,RF_Gyr_Y__mean,RF_Gyr_Y__std,RF_Gyr_Y__rms,RF_Gyr_Y__dom_freq_hz,RF_Gyr_Y__spec_centroid_hz,RF_Gyr_Y__spec_power,RF_Gyr_Z__mean,RF_Gyr_Z__std,RF_Gyr_Z__rms,RF_Gyr_Z__dom_freq_hz,RF_Gyr_Z__spec_centroid_hz,RF_Gyr_Z__spec_power,duration_s,trial_id,subject_id,label,phase,win_s,overlap
9.562202293420508,0.8579011152372916,9.60060972146154,2.34375,3.249168439890399,24117.189582872197,-1.5250972430055358,1.7161627904161794,2.2958955385278603,1.171875,1.6368310392418763,96510.32982119112,0.5355101844197695,1.4641944328602974,1.5590498692589612,0.390625,1.0143753966785907,70250.59647641472,-1.672606073005536,1.7161627904161778,2.3964193703657215,1.171875,1.636831039241871,96510.32982119096,0.05408653157943922,0.8579011152372867,0.859604372036156,2.34375,3.2491684398903447,24117.189582871928,-0.9796898305802194,1.4641944328602974,1.7617200405743776,0.390625,1.0143753966785953,70250.59647641472,1.0784928748756004,1.3356107777795236,1.7166837305917073,0.390625,0.9827051694440355,58453.66346368556,-0.19351565503315732,0.2548593660855193,0.3200025081533342,2.734375,3.0235448420826168,2128.4221675942977,0.06684768751138659,0.2195694083097717,0.2295197995623106,1.171875,1.5730285746528818,1579.786152383885,9.859956212075977,0.5391587288295501,9.874686255214833,3.125,4.0390394538658265,9525.401461475694,0.0038994059758652305,0.7699502014866462,0.7699600756768442,1.5625,3.0362765506003604,19425.68507379398,1.7108494307450322,0.6471815676399352,1.8291664101916711,1.5625,1.945469548242698,13724.689140025335,-0.00020773542396939487,0.5391587288295602,0.5391587688493191,3.125,4.039039453865744,9525.40146147605,0.040560713475866796,0.7699502014866448,0.7710178235598684,1.5625,3.0362765506003555,19425.685073793913,0.2732842407450402,0.6471815676399341,0.7025156636919035,1.5625,1.945469548242673,13724.689140025293,0.9069043529035212,0.9173493874001878,1.2899633343156909,0.390625,0.7013568975841861,27575.285965761526,0.10363975805622488,0.16691615101815102,0.19647442815966412,1.5625,1.7903277709458691,912.9577468671678,0.2028056009836466,0.3062016356892808,0.36727313200005407,0.390625,1.4988051976006074,3072.3887317706467,7.018153515277448,4.351481696420844,8.257715889898781,1.171875,4.3715976401184715,620476.6941432304,1.569811031137954,3.2444608927318828,3.604279839017633,1.171875,4.034340127178276,344933.3063544436,7.370375914691113,2.564565507559951,7.803809157483613,1.5625,3.5991483423586237,215517.91621113263,1.9104752052774963,4.351481696420858,4.752400284515798,1.171875,4.37159764011843,620476.6941432345,0.22314154113795948,3.2444608927318854,3.2521252484872116,1.171875,4.034340127178255,344933.3063544441,-1.2640689853088403,2.56456550755995,2.8591723701424407,1.5625,3.5991483423586144,215517.91621113245,0.5496611245899774,1.1632502797316493,1.2865762959036977,0.390625,2.0792156612729222,44340.2534152857,0.4043566380551386,1.1660498634722523,1.234170399435553,1.5625,2.574883862558223,44555.21094639525,0.7499014384738842,2.357274055782417,2.473680080667281,0.78125,1.4171839945724949,182083.29112043697,6.062557238739524,1.0661604245310496,6.155590818421025,5.859375,4.859924106857521,37247.5340624463,-0.20304883780557828,1.8914514439068477,1.902318952013961,0.390625,4.650678573369338,117230.42298808797,8.251816787787625,0.8927966473151094,8.299973864577574,2.34375,3.4046812319352333,26118.96935664042,1.1022593137395422,1.0661604245310436,1.5335167575092818,5.859375,4.859924106857543,37247.534062445884,-0.03383167780558047,1.891451443906844,1.8917539869339315,0.390625,4.650678573369256,117230.42298808749,-0.6139874572123157,0.8927966473151018,1.0835434698576387,2.34375,3.404681231935227,26118.969356639973,0.6306896642051878,1.5412854810978087,1.6653319148980952,1.5625,2.097387161093734,77843.01094016504,0.0045636115864588975,0.7441660676923245,0.7441800607751927,3.125,4.0222910606672535,18147.781361983092,0.5672672079556361,1.6587613434399802,1.7530776593501471,1.171875,2.607307742603353,90162.02502489089,2.56,HS_10_1,HS_10,healthy,uturn,2.56,0.5
9.771403842581773,0.5987105676020453,9.789728668281883,1.953125,2.8987056614469204,11745.833631951791,-0.45024111441767,0.9178641366316016,1.0223461421781475,0.390625,0.969910072185803,27606.23661534289,0.7720422102716362,0.47621362646858717,0.9070989981669456,0.78125,1.4833898291153258,7431.236251998164,0.6212937605823243,0.9178641366316024,1.1083684000606493,0.390625,0.9699100721858053,27606.236615342947,-0.18814665258181984,0.5987105676020663,0.627577490542907,1.953125,2.8987056614469533,11745.833631952619,-0.9437807547283537,0.47621362646858784,1.0571194497453844,0.78125,1.4833898291153393,7431.236251998184,1.0066237591042906,0.6338074652220016,1.1895391104811945,0.390625,0.748599243528484,13163.315369856531,-0.019129566585580866,0.1921863452792441,0.19313604435616105,1.5625,1.753892793146974,1210.3080408087574,0.06437192425275766,0.16150945351822565,0.1738650287083595,0.390625,1.2403469963732328,854.7668716784531,9.839807462290816,0.6295343746844918,9.85992517333998,2.34375,3.4591108542558597,12986.495942801053,0.10690131843528267,0.9374750351055693,0.9435503872763712,0.390625,2.2376333437427003,28799.12123804322,1.8505684731785912,0.869156943309168,2.0445139926214932,1.171875,2.002395597724512,24754.67672401884,-0.07413674770912704,0.6295343746844958,0.6338846789994894,2.34375,3.4591108542559423,12986.495942801215,-0.11288665656471658,0.9374750351055672,0.9442472338728585,0.390625,2.237633343742709,28799.121238043088,0.6760225831785982,0.8691569433091687,1.1011086799539826,1.171875,2.0023955977245005,24754.676724018875,0.9248520537610226,0.8628072281372617,1.2648271163569693,0.390625,0.680546655411181,24393.689101960823,0.07032734384228154,0.20020785690918239,0.2122006627229947,1.171875,1.515266095854906,1313.4569042000894,0.16200950283816812,0.2122898860556654,0.2670469522975273,0.390625,1.2366531136343186,1476.7734064723302,6.843610864442421,2.516531725267258,7.291635042169276,0.78125,3.2653624232802896,207523.90632474376,1.880862566082791,1.8508308627151113,2.638791176821369,1.5625,3.8116344098542636,112255.19545570562,7.5175021291818815,1.497381086737361,7.66518025757861,0.78125,5.2262637263375815,73475.74234813546,1.3488393894424493,2.516531725267262,2.8552232176816057,0.78125,3.2653624232802323,207523.9063247444,-0.4207073539171954,1.85083086271512,1.8980436138347305,1.5625,3.8116344098542556,112255.19545570666,-0.71452744081807,1.4973810867373556,1.6591261502974282,0.78125,5.226263726337589,73475.74234813493,0.5471964236496023,0.9601689230999452,1.1051462740025972,1.5625,3.725932776827982,30211.70913100833,0.19146153616330758,1.6736379731286959,1.6845538236958602,1.171875,2.0121338099357025,91787.20464175151,0.47680093784659006,1.3205185110524549,1.4039616349329422,1.953125,4.743614815196094,57148.65797824739,6.447186322376007,1.520869478821233,6.62414186495445,1.171875,4.0180944660971445,75796.08697100155,-3.0254690796629884,1.421209556266957,3.3426486137225577,0.390625,1.7019758170272594,66186.05955382848,7.467601409243707,1.6077573715471494,7.638714196322755,1.953125,3.0923671068418783,84702.29587385812,0.625043927376041,1.5208694788212171,1.6443004235113443,1.171875,4.018094466097065,75796.08697099997,-0.771530204663,1.4212095562669598,1.6171256783354409,0.390625,1.7019758170272685,66186.05955382875,-0.5883623607562459,1.6077573715471558,1.7120321355976007,1.953125,3.0923671068418828,84702.2958738588,0.6514089616428831,0.7557549470903843,0.9977470497877949,0.390625,0.7661874779709017,18715.9667870284,-0.326048849865651,0.5002687104093719,0.5971403814124194,1.171875,2.561446206059077,8200.923458556863,0.6790491213450044,1.0432937981710018,1.2448171184963266,0.390625,0.8760112113735247,35666.76486470333,2.56,ACL_1_1,ACL_1,ortho,uturn,2.56,0.5
9.72164019253476,0.5142522384405038,9.735232066974488,2.734375,3.5291376561549153,8665.857987377703,-0.5981105325305445,0.9274927751198393,1.1036208846444835,0.390625,1.0630350477478234,28188.442036108398,0.6562458108625464,0.5351097391222638,0.8467591140213009,0.78125,0.9664413402742345,9382.872210571462,0.1414456474694512,0.9274927751198389,0.9382162432443557,0.390625,1.0630350477478199,28188.44203610837,-0.07041352253481989,0.5142522384405059,0.5190505070769439,2.734375,3.5291376561550316,8665.857987377778,-0.8670626941374432,0.5351097391222642,1.018891627440514,0.78125,0.9664413402742318,9382.872210571475,1.1737576151273383,1.1920177340203757,1.6729056211539515,0.390625,0.6762054362072175,46560.257021311474,-0.08381352207796564,0.1463816842469686,0.16867810754835033,0.390625,1.8974206503307958,702.1403277764484,0.11487035886810083,0.16394582949480388,0.2001835017058738,0.390625,0.9971569693336315,880.7467903867199,9.737321600728134,0.5755176865118208,9.754314561438678,0.78125,2.401234376143333,10853.464450325573,0.20333308267944677,1.0104518987543822,1.030707224292264,0.390625,2.0091880564956215,33457.05473328398,1.6855519374966428,1.0779044353280687,2.0007406892695037,0.78125,1.232302439254742,38072.90042866223,-0.1387398292718074,0.5755176865118257,0.5920045166333566,0.78125,2.4012343761434494,10853.464450325759,0.09527775267944588,1.0104518987543847,1.0149339337375547,0.390625,2.009188056495622,33457.054733284145,0.20654181749664918,1.0779044353280636,1.0975142341103057,0.78125,1.2323024392547515,38072.90042866188,1.2496056776507383,0.8495427390037531,1.5110384558345824,0.390625,0.7872904824929412,23649.52880594612,0.017804897827712447,0.23486447060993473,0.23553839165100066,0.390625,0.8560846496495019,1807.5276582293777,0.17128448613648545,0.21585377816009194,0.27555621701755534,0.390625,0.9487308890815441,1526.7561909983935,6.113005762117613,1.6477051561249736,6.331174593170209,0.390625,5.311370317006819,88962.91173958844,2.3146779990794757,2.6354653502282805,3.5076219653315603,0.390625,3.391101833126221,227597.0665499299,7.583371344201642,1.631598610018679,7.75690885393618,0.78125,4.514702275166588,87232.52525445142,0.43923830711764356,1.6477051561249538,1.7052456045861346,0.390625,5.31137031700681,88962.91173958631,-0.15678558092050887,2.635465350228277,2.6401248702738354,0.390625,3.391101833126209,227597.06654992944,-0.4703427857982933,1.6315986100186826,1.6980389749258986,0.78125,4.514702275166583,87232.52525445179,0.9152413027083142,1.2454346189934702,1.5455659262453423,0.78125,1.0087227432564407,50826.68769013321,0.14914684938246076,1.3010954441075837,1.3096160266880612,1.171875,1.6306702163741933,55471.28857800145,0.649006820985917,1.3111635643185566,1.4629968373454496,0.78125,1.9577339931658368,56333.10393382659,6.7026588382661005,1.8360031386952382,6.949571427612312,0.78125,1.8942511443425485,110457.91349419777,-3.702053455881936,1.3980106300878798,3.9572254815774768,0.390625,4.1912132093099945,64043.64682370607,7.258397669445541,1.8169168084387874,7.482347453613729,0.78125,3.172038735098585,108177.99875329212,0.5940630282661326,1.8360031386952258,1.9297197741774448,0.78125,1.8942511443425156,110457.91349419625,-1.299177140881949,1.39801063008788,1.908479752375934,0.390625,4.191213209310021,64043.64682370609,-0.5409610555544127,1.816916808438791,1.8957387880227454,0.78125,3.1720387350985857,108177.99875329256,0.8742929928533525,0.8096916612254056,1.1916328392631808,0.390625,1.6126723672074175,21482.89908503513,-0.03763639959018944,1.339346032031328,1.3398747299998515,0.390625,0.9134905202972478,58780.82527809525,0.8219826262470847,1.1556783335552117,1.4181847018287166,0.78125,1.8538253708775878,43765.4670790604,2.56,ACL_1_3,ACL_1,ortho,uturn,2.56,0.5
9.230238673851085,0.5839534072113546,9.248692207985407,2.34375,3.2024014098203977,11173.973683260678,-1.8422808478297774,0.6833749430349454,1.9649427561759703,0.390625,2.2938845082148243,15303.559795665577,2.8356882957488856,0.8460238213096225,2.95920334158884,0.390625,0.8756131785924381,23453.97490324592,-0.7085112778297852,0.6833749430349451,0.9843726649902512,0.390625,2.2938845082148287,15303.55979566556,0.04569329614886227,0.583953407211367,0.5857383879401385,2.34375,3.202401409820326,11173.973683261154,-0.12828178425109693,0.8460238213096256,0.8556941757391985,0.390625,0.8756131785924516,23453.97490324609,-1.1030246081538726,0.8703543985238288,1.405055182269643,0.390625,0.6028687191724995,24822.315149753344,0.2761955737310029,0.21973851119611684,0.3529433499179207,0.390625,1.4029419802004366,1582.20346436846,-0.2687700137012486,0.3007865846381705,0.40337313961549875,0.390625,0.7354447048896853,2964.6066007595377,9.844465577629315,0.6584887970163082,9.866463905823831,2.34375,3.2583375468066227,14208.469863473134,-0.051059526496431556,0.9454703908698155,0.9468481056946577,0.390625,2.6981644658235244,29291.982721938286,1.9856326171537324,0.8062314420082832,2.1430693008830906,1.5625,2.205247501483139,21300.072108753822,0.02467364762938467,0.6584887970163208,0.6589508970199073,2.34375,3.2583375468065916,14208.469863473676,-0.3053856864964317,0.9454703908698149,0.9935666447342208,0.390625,2.698164465823521,29291.98272193825,0.2933119571537433,0.8062314420082869,0.8579283433318432,1.5625,2.205247501483132,21300.07210875402,-1.0728125349619804,0.8785813145436643,1.3866621295170731,0.390625,0.601425526783353,25293.792998267167,-0.023554745945774218,0.12961545803200572,0.1317383505947171,1.5625,2.81045387654843,550.5287642934067,-0.25488790729665406,0.19935316990188087,0.32358852210175176,0.390625,1.3834874752999335,1302.255822187157,7.356412027317419,2.5153434221932764,7.774557894004737,0.390625,3.5356480228154097,207324.51462334712,2.803278275482617,2.5343020902680498,3.779028469663837,0.390625,1.4998563786732872,210458.62398004174,6.7432672629734585,2.6069601384430126,7.229653832883035,0.390625,2.520561599117267,222699.40733233342,1.662431672317445,2.5153434221932782,3.0150674282170162,0.390625,3.535648022815433,207324.5146233475,1.2459759054826276,2.534302090268054,2.8240295752311595,0.390625,1.4998563786732844,210458.6239800426,-1.4677296820264953,2.6069601384430108,2.9917338756868737,0.390625,2.520561599117275,222699.40733233312,-0.7814849862179452,1.1911130331382707,1.4245943427502137,1.171875,1.6622478593285108,46490.0851048896,-0.43126579488195965,1.7542882577949053,1.8065208211565824,2.34375,2.035580919883881,100845.96733021195,-0.4696939783299259,1.706088930227578,1.7695626214193365,1.171875,1.4962656094829776,95379.6502941089,6.377160260445153,1.757399650016078,6.614879176317397,0.78125,2.9753542373738116,101203.49069682111,-2.165148460973046,1.4294198208111548,2.594438066746197,1.5625,3.031148537826969,66954.25868539805,7.642237417191003,1.568645578373812,7.801566617754791,1.953125,3.8964503405246176,80630.76953034439,0.4741281704451867,1.7573996500160867,1.8202337904473602,0.78125,2.975354237373805,101203.49069682212,0.37734923902693646,1.429419820811157,1.4783888095903623,1.5625,3.03114853782695,66954.25868539825,-0.22298798780894918,1.5686455783738036,1.584415536801747,1.953125,3.8964503405247246,80630.7695303435,-0.662335446605828,0.9519548895053088,1.1597009767537518,0.390625,1.299027234646812,29695.089841617613,0.2599583246652276,0.8469981956774278,0.8859933826183863,0.390625,1.5751751432268386,23508.20055860685,-0.7964282220865224,0.8741637968090844,1.1825651172715916,0.390625,1.252669235256068,25040.0900740875,2.56,ACL_1_5,ACL_1,ortho,uturn,2.56,0.5
